service_date,direction,half_trip_id,stop_id,time_point_id,time_point_order,point_type,standard_type,scheduled,actual,scheduled_headway,headway
2020-09-29 00:00:00.000,Outbound,48865890.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:11:00,1900-01-01 22:09:35,720.0,652.0
2020-09-29 00:00:00.000,Outbound,48865878.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:23:00,1900-01-01 22:20:27,720.0,652.0
2020-09-29 00:00:00.000,Outbound,48865885.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:33:33,660.0,786.0
2020-09-29 00:00:00.000,Outbound,48865833.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 22:58:00,1900-01-01 22:57:11,720.0,
2020-09-29 00:00:00.000,Outbound,48865872.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:10:00,1900-01-01 23:11:47,720.0,876.0
2020-09-29 00:00:00.000,Outbound,48865892.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:22:00,1900-01-01 23:21:15,720.0,568.0
2020-09-29 00:00:00.000,Outbound,48865880.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:33:00,1900-01-01 23:34:05,660.0,770.0
2020-09-29 00:00:00.000,Outbound,48865887.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 23:43:00,1900-01-01 23:39:23,600.0,318.0
2020-09-29 00:00:00.000,Outbound,48865835.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:03:00,1900-01-02 00:03:16,600.0,
2020-09-29 00:00:00.000,Outbound,48865874.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:12:14,660.0,538.0
2020-09-29 00:00:00.000,Outbound,48865894.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:25:00,1900-01-02 00:24:10,660.0,716.0
2020-09-29 00:00:00.000,Outbound,48865882.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:37:00,1900-01-02 00:32:30,720.0,500.0
2020-09-29 00:00:00.000,Outbound,48865889.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 00:49:00,1900-01-02 00:44:02,720.0,692.0
2020-09-29 00:00:00.000,Outbound,48865899.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:01:00,1900-01-02 00:57:11,720.0,789.0
2020-09-29 00:00:00.000,Outbound,48865837.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-02 01:13:00,1900-01-02 01:24:14,720.0,1623.0
2020-09-30 00:00:00.000,Inbound,48879421.0,81317,nuniv,7.0,Midpoint,Schedule,1900-01-01 05:17:00,1900-01-01 05:20:34,,
2020-09-30 00:00:00.000,Inbound,48879442.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:27:00,1900-01-01 05:29:43,600.0,549.0
2020-09-30 00:00:00.000,Inbound,48879471.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:37:00,1900-01-01 05:34:53,600.0,310.0
2020-09-30 00:00:00.000,Inbound,48879506.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:47:00,1900-01-01 05:47:22,600.0,749.0
2020-09-30 00:00:00.000,Inbound,48879556.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 05:57:00,1900-01-01 05:57:50,600.0,628.0
2020-09-30 00:00:00.000,Inbound,48879567.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:10:00,1900-01-01 06:09:12,780.0,682.0
2020-09-30 00:00:00.000,Inbound,48879423.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:23:00,1900-01-01 06:19:09,780.0,597.0
2020-09-30 00:00:00.000,Inbound,48879444.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:30:00,1900-01-01 06:29:34,420.0,625.0
2020-09-30 00:00:00.000,Inbound,48879450.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:37:00,1900-01-01 06:33:33,420.0,239.0
2020-09-30 00:00:00.000,Inbound,48879473.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:44:00,1900-01-01 06:35:28,420.0,115.0
2020-09-30 00:00:00.000,Inbound,48879494.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:51:00,1900-01-01 06:48:02,420.0,754.0
2020-09-30 00:00:00.000,Inbound,48879508.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 06:58:00,1900-01-01 06:59:18,420.0,676.0
2020-09-30 00:00:00.000,Inbound,48879533.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:06:00,1900-01-01 07:07:03,480.0,465.0
2020-09-30 00:00:00.000,Inbound,48879558.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:17:00,1900-01-01 07:09:20,660.0,137.0
2020-09-30 00:00:00.000,Inbound,48879569.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:27:00,1900-01-01 07:15:19,600.0,359.0
2020-09-30 00:00:00.000,Inbound,48879425.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:50:00,1900-01-01 07:42:22,480.0,
2020-09-30 00:00:00.000,Inbound,48879446.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 07:58:00,1900-01-01 07:50:37,480.0,495.0
2020-09-30 00:00:00.000,Inbound,48879452.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:05:00,1900-01-01 07:55:04,420.0,267.0
2020-09-30 00:00:00.000,Inbound,48879475.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:12:00,1900-01-01 07:59:54,420.0,290.0
2020-09-30 00:00:00.000,Inbound,48879479.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:19:00,1900-01-01 08:04:08,420.0,254.0
2020-09-30 00:00:00.000,Inbound,48879496.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:26:00,1900-01-01 08:13:15,420.0,547.0
2020-09-30 00:00:00.000,Inbound,48879510.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:33:00,1900-01-01 08:25:08,420.0,713.0
2020-09-30 00:00:00.000,Inbound,48879535.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:40:00,1900-01-01 08:28:47,420.0,219.0
2020-09-30 00:00:00.000,Inbound,48879541.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 08:47:00,1900-01-01 08:40:08,420.0,681.0
2020-09-30 00:00:00.000,Inbound,48879562.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:02:00,1900-01-01 08:48:21,480.0,493.0
2020-09-30 00:00:00.000,Inbound,48879574.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:14:00,1900-01-01 08:59:44,300.0,
2020-09-30 00:00:00.000,Inbound,48879592.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:19:00,1900-01-01 09:12:18,300.0,
2020-09-30 00:00:00.000,Inbound,48879427.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:28:00,1900-01-01 09:17:47,540.0,329.0
2020-09-30 00:00:00.000,Inbound,48879454.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:39:00,1900-01-01 09:29:42,660.0,715.0
2020-09-30 00:00:00.000,Inbound,48879481.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 09:51:00,1900-01-01 09:44:49,720.0,907.0
2020-09-30 00:00:00.000,Inbound,48879498.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:01:00,1900-01-01 09:55:27,600.0,638.0
2020-09-30 00:00:00.000,Inbound,48879537.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:13:00,1900-01-01 10:05:38,720.0,611.0
2020-09-30 00:00:00.000,Inbound,48879543.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:25:00,1900-01-01 10:19:57,720.0,859.0
2020-09-30 00:00:00.000,Inbound,48879564.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:37:00,1900-01-01 10:31:07,720.0,670.0
2020-09-30 00:00:00.000,Inbound,48879576.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 10:49:00,1900-01-01 10:41:54,720.0,647.0
2020-09-30 00:00:00.000,Inbound,48879429.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:01:00,1900-01-01 10:53:38,720.0,704.0
2020-09-30 00:00:00.000,Inbound,48879456.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:13:00,1900-01-01 11:04:05,720.0,627.0
2020-09-30 00:00:00.000,Inbound,48879483.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:25:00,1900-01-01 11:14:40,720.0,635.0
2020-09-30 00:00:00.000,Inbound,48879500.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:37:00,1900-01-01 11:30:23,720.0,943.0
2020-09-30 00:00:00.000,Inbound,48879539.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 11:49:00,1900-01-01 11:46:50,720.0,987.0
2020-09-30 00:00:00.000,Inbound,48879545.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:01:00,1900-01-01 11:52:52,720.0,362.0
2020-09-30 00:00:00.000,Inbound,48879566.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:13:00,1900-01-01 12:02:48,720.0,596.0
2020-09-30 00:00:00.000,Inbound,48879578.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:25:00,1900-01-01 12:20:40,720.0,1072.0
2020-09-30 00:00:00.000,Inbound,48879431.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:37:00,1900-01-01 12:29:51,720.0,551.0
2020-09-30 00:00:00.000,Inbound,48879458.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 12:49:00,1900-01-01 12:40:06,720.0,615.0
2020-09-30 00:00:00.000,Inbound,48879485.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:01:00,1900-01-01 12:53:37,720.0,811.0
2020-09-30 00:00:00.000,Inbound,48879512.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:13:00,1900-01-01 13:06:40,720.0,783.0
2020-09-30 00:00:00.000,Inbound,48879522.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:25:00,1900-01-01 13:17:46,720.0,666.0
2020-09-30 00:00:00.000,Inbound,48879547.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:37:00,1900-01-01 13:33:28,720.0,942.0
2020-09-30 00:00:00.000,Inbound,48879608.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 13:49:00,1900-01-01 13:39:01,720.0,333.0
2020-09-30 00:00:00.000,Inbound,48879580.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:01:00,1900-01-01 13:57:20,720.0,1099.0
2020-09-30 00:00:00.000,Inbound,48879433.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:13:00,1900-01-01 14:04:16,720.0,416.0
2020-09-30 00:00:00.000,Inbound,48879460.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:25:00,1900-01-01 14:22:50,720.0,1114.0
2020-09-30 00:00:00.000,Inbound,48879487.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:37:00,1900-01-01 14:31:23,720.0,513.0
2020-09-30 00:00:00.000,Inbound,48879514.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 14:49:00,1900-01-01 14:45:26,720.0,843.0
2020-09-30 00:00:00.000,Inbound,48879524.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:01:00,1900-01-01 14:52:19,720.0,413.0
2020-09-30 00:00:00.000,Inbound,48879549.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:13:00,1900-01-01 15:07:13,720.0,894.0
2020-09-30 00:00:00.000,Inbound,48879610.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:25:00,1900-01-01 15:16:14,720.0,541.0
2020-09-30 00:00:00.000,Inbound,48879615.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:35:00,1900-01-01 15:34:18,600.0,1084.0
2020-09-30 00:00:00.000,Inbound,48879582.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:45:00,1900-01-01 15:37:53,600.0,215.0
2020-09-30 00:00:00.000,Inbound,48879594.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 15:55:00,1900-01-01 15:52:15,600.0,862.0
2020-09-30 00:00:00.000,Inbound,48879435.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:03:00,1900-01-01 15:56:36,480.0,261.0
2020-09-30 00:00:00.000,Inbound,48879462.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:15:00,1900-01-01 16:09:21,720.0,765.0
2020-09-30 00:00:00.000,Inbound,48879623.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:27:00,1900-01-01 16:14:37,720.0,316.0
2020-09-30 00:00:00.000,Inbound,48879489.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:37:00,1900-01-01 16:25:16,600.0,639.0
2020-09-30 00:00:00.000,Inbound,48879502.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:46:00,1900-01-01 16:35:37,540.0,621.0
2020-09-30 00:00:00.000,Inbound,48879516.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 16:55:00,1900-01-01 16:52:10,540.0,993.0
2020-09-30 00:00:00.000,Inbound,48879526.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:03:00,1900-01-01 16:52:15,480.0,5.0
2020-09-30 00:00:00.000,Inbound,48879551.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:11:00,1900-01-01 17:07:14,480.0,899.0
2020-09-30 00:00:00.000,Inbound,48879670.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:19:00,1900-01-01 17:10:49,480.0,215.0
2020-09-30 00:00:00.000,Inbound,48879632.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:27:00,1900-01-01 17:14:43,480.0,234.0
2020-09-30 00:00:00.000,Inbound,48879612.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:35:00,1900-01-01 17:22:08,480.0,445.0
2020-09-30 00:00:00.000,Inbound,48879617.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:43:00,1900-01-01 17:38:41,480.0,993.0
2020-09-30 00:00:00.000,Inbound,48879584.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:51:00,1900-01-01 17:40:52,480.0,131.0
2020-09-30 00:00:00.000,Inbound,48879596.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 17:59:00,1900-01-01 17:54:24,480.0,812.0
2020-09-30 00:00:00.000,Inbound,48879437.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:07:00,1900-01-01 17:55:08,480.0,44.0
2020-09-30 00:00:00.000,Inbound,48879464.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:13:00,1900-01-01 18:08:34,360.0,806.0
2020-09-30 00:00:00.000,Inbound,48879621.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:17:00,1900-01-01 18:11:55,240.0,201.0
2020-09-30 00:00:00.000,Inbound,48879625.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:23:00,1900-01-01 18:18:22,360.0,387.0
2020-09-30 00:00:00.000,Inbound,48879491.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:31:00,1900-01-01 18:31:50,480.0,36.0
2020-09-30 00:00:00.000,Inbound,48879504.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:39:00,1900-01-01 18:31:14,480.0,772.0
2020-09-30 00:00:00.000,Inbound,48879518.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:47:00,1900-01-01 18:41:46,480.0,596.0
2020-09-30 00:00:00.000,Inbound,48879528.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 18:55:00,1900-01-01 18:52:07,480.0,621.0
2020-09-30 00:00:00.000,Inbound,48879553.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:05:00,1900-01-01 19:01:24,600.0,557.0
2020-09-30 00:00:00.000,Inbound,48879634.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:15:00,1900-01-01 19:12:40,600.0,676.0
2020-09-30 00:00:00.000,Inbound,48879619.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:25:00,1900-01-01 19:20:49,600.0,489.0
2020-09-30 00:00:00.000,Inbound,48879586.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:33:00,1900-01-01 19:29:59,480.0,550.0
2020-09-30 00:00:00.000,Inbound,48879439.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:42:00,1900-01-01 19:41:50,540.0,711.0
2020-09-30 00:00:00.000,Inbound,48879466.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 19:51:00,1900-01-01 19:55:22,540.0,812.0
2020-09-30 00:00:00.000,Inbound,48879627.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:01:00,1900-01-01 19:56:45,600.0,83.0
2020-09-30 00:00:00.000,Inbound,48879520.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:13:00,1900-01-01 20:11:53,720.0,908.0
2020-09-30 00:00:00.000,Inbound,48879530.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:25:00,1900-01-01 20:17:39,720.0,346.0
2020-09-30 00:00:00.000,Inbound,48879555.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:35:00,1900-01-01 20:31:25,600.0,826.0
2020-09-30 00:00:00.000,Inbound,48879636.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:45:00,1900-01-01 20:46:09,600.0,884.0
2020-09-30 00:00:00.000,Inbound,48879441.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 20:57:00,1900-01-01 20:55:29,720.0,560.0
2020-09-30 00:00:00.000,Inbound,48879468.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:09:00,1900-01-01 21:10:13,720.0,884.0
2020-09-30 00:00:00.000,Inbound,48879629.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:22:00,1900-01-01 21:20:41,780.0,628.0
2020-09-30 00:00:00.000,Inbound,48879638.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:34:00,1900-01-01 21:34:26,720.0,825.0
2020-09-30 00:00:00.000,Inbound,48879532.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:46:00,1900-01-01 21:49:09,720.0,883.0
2020-09-30 00:00:00.000,Inbound,48879646.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 21:58:00,1900-01-01 21:55:14,720.0,365.0
2020-09-30 00:00:00.000,Inbound,48879653.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:10:00,1900-01-01 22:08:43,720.0,809.0
2020-09-30 00:00:00.000,Inbound,48879470.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:22:00,1900-01-01 22:22:24,720.0,821.0
2020-09-30 00:00:00.000,Inbound,48879631.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:34:00,1900-01-01 22:31:10,720.0,526.0
2020-09-30 00:00:00.000,Inbound,48879640.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:46:00,1900-01-01 22:45:24,720.0,854.0
2020-09-30 00:00:00.000,Inbound,48879660.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 22:59:00,1900-01-01 22:59:42,780.0,858.0
2020-09-30 00:00:00.000,Inbound,48879648.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:08:00,1900-01-01 23:06:29,540.0,407.0
2020-09-30 00:00:00.000,Inbound,48879655.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:19:00,1900-01-01 23:17:38,660.0,669.0
2020-09-30 00:00:00.000,Inbound,48879665.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:30:00,1900-01-01 23:30:55,660.0,797.0
2020-09-30 00:00:00.000,Inbound,48879603.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:41:00,1900-01-01 23:41:32,660.0,637.0
2020-09-30 00:00:00.000,Inbound,48879642.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-01 23:52:00,1900-01-01 23:52:08,660.0,636.0
2020-09-30 00:00:00.000,Inbound,48879662.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:03:00,1900-01-02 00:02:55,660.0,647.0
2020-09-30 00:00:00.000,Inbound,48879650.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:14:00,1900-01-02 00:11:49,660.0,534.0
2020-09-30 00:00:00.000,Inbound,48879657.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:24:00,1900-01-02 00:22:09,600.0,620.0
2020-09-30 00:00:00.000,Inbound,48879667.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:34:00,1900-01-02 00:31:03,600.0,534.0
2020-09-30 00:00:00.000,Inbound,48879605.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:45:00,1900-01-02 00:46:43,660.0,940.0
2020-09-30 00:00:00.000,Inbound,48879644.0,81317,nuniv,7.0,Midpoint,Headway,1900-01-02 00:55:00,1900-01-02 00:55:05,600.0,502.0
2020-09-30 00:00:00.000,Outbound,48879422.0,41391,nuniv,3.0,Midpoint,Schedule,1900-01-01 05:37:00,1900-01-01 05:39:06,,
2020-09-30 00:00:00.000,Outbound,48879443.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:47:00,1900-01-01 05:52:16,600.0,790.0
2020-09-30 00:00:00.000,Outbound,48879472.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 05:57:00,1900-01-01 05:57:47,600.0,331.0
2020-09-30 00:00:00.000,Outbound,48879507.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:09:00,1900-01-01 06:14:41,720.0,1014.0
2020-09-30 00:00:00.000,Outbound,48879557.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:21:00,1900-01-01 06:21:43,720.0,422.0
2020-09-30 00:00:00.000,Outbound,48879568.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:34:00,1900-01-01 06:35:20,780.0,817.0
2020-09-30 00:00:00.000,Outbound,48879424.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:47:00,1900-01-01 06:48:50,780.0,810.0
2020-09-30 00:00:00.000,Outbound,48879445.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 06:55:00,1900-01-01 06:56:04,480.0,434.0
2020-09-30 00:00:00.000,Outbound,48879451.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:01:00,1900-01-01 07:03:10,360.0,426.0
2020-09-30 00:00:00.000,Outbound,48879474.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:07:00,1900-01-01 07:07:36,360.0,266.0
2020-09-30 00:00:00.000,Outbound,48879478.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:13:00,1900-01-01 07:12:26,360.0,290.0
2020-09-30 00:00:00.000,Outbound,48879495.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:19:00,1900-01-01 07:19:47,360.0,441.0
2020-09-30 00:00:00.000,Outbound,48879509.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:25:00,1900-01-01 07:24:40,360.0,293.0
2020-09-30 00:00:00.000,Outbound,48879534.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:31:00,1900-01-01 07:31:38,360.0,418.0
2020-09-30 00:00:00.000,Outbound,48879559.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:45:00,1900-01-01 07:44:13,360.0,
2020-09-30 00:00:00.000,Outbound,48879561.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:51:00,1900-01-01 07:51:32,360.0,439.0
2020-09-30 00:00:00.000,Outbound,48879570.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 07:57:00,1900-01-01 07:53:08,360.0,96.0
2020-09-30 00:00:00.000,Outbound,48879573.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:03:00,1900-01-01 08:02:24,360.0,556.0
2020-09-30 00:00:00.000,Outbound,48879426.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:22:00,1900-01-01 08:17:37,420.0,
2020-09-30 00:00:00.000,Outbound,48879447.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:29:00,1900-01-01 08:27:06,420.0,569.0
2020-09-30 00:00:00.000,Outbound,48879453.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:36:00,1900-01-01 08:35:37,420.0,511.0
2020-09-30 00:00:00.000,Outbound,48879476.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:43:00,1900-01-01 08:41:09,420.0,332.0
2020-09-30 00:00:00.000,Outbound,48879480.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:50:00,1900-01-01 08:46:46,420.0,337.0
2020-09-30 00:00:00.000,Outbound,48879497.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 08:57:00,1900-01-01 08:54:31,420.0,465.0
2020-09-30 00:00:00.000,Outbound,48879536.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:09:00,1900-01-01 09:09:30,720.0,899.0
2020-09-30 00:00:00.000,Outbound,48879542.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:21:00,1900-01-01 09:20:21,720.0,651.0
2020-09-30 00:00:00.000,Outbound,48879563.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:33:00,1900-01-01 09:33:11,720.0,770.0
2020-09-30 00:00:00.000,Outbound,48879575.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:45:00,1900-01-01 09:44:02,720.0,651.0
2020-09-30 00:00:00.000,Outbound,48879428.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 09:57:00,1900-01-01 09:52:41,720.0,519.0
2020-09-30 00:00:00.000,Outbound,48879455.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:09:00,1900-01-01 10:09:31,720.0,1010.0
2020-09-30 00:00:00.000,Outbound,48879482.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:21:00,1900-01-01 10:20:04,720.0,633.0
2020-09-30 00:00:00.000,Outbound,48879499.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:33:00,1900-01-01 10:29:34,720.0,570.0
2020-09-30 00:00:00.000,Outbound,48879538.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:45:00,1900-01-01 10:44:13,720.0,879.0
2020-09-30 00:00:00.000,Outbound,48879544.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 10:57:00,1900-01-01 10:58:08,720.0,835.0
2020-09-30 00:00:00.000,Outbound,48879565.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:09:00,1900-01-01 11:09:48,720.0,700.0
2020-09-30 00:00:00.000,Outbound,48879577.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:21:00,1900-01-01 11:21:27,720.0,699.0
2020-09-30 00:00:00.000,Outbound,48879430.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:32:00,1900-01-01 11:33:26,660.0,719.0
2020-09-30 00:00:00.000,Outbound,48879457.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:43:00,1900-01-01 11:42:15,660.0,529.0
2020-09-30 00:00:00.000,Outbound,48879484.0,41391,nuniv,3.0,Midpoint,Headway,1900-01-01 11:55:00,1900-01-01 12:01:56,720.0,1181.0
